,Smiles String,agg?
59184,CCOC(=O)c1nn(-c2ccc(F)cc2)c(=O)c2c(N)scc12,1
59185,Clc1ccc(-c2nc(NCCN3CCOCC3)c3ccccc3n2)cc1,1
59186,Cc1c(C=O)n(C)n(-c2ccccc2)c1=O,1
59187,CC1NC2(C(=O)N(Cc3ccccc3)c3ccccc32)C2C(=O)N(c3ccccc3)C(=O)C12,1
59188,OCC1(Cc2cccc(C(F)(F)F)c2)CCN(Cc2cc3ccccc3o2)CC1,1
59189,CCCCn1c(SCC(=O)Nc2ccc(C)c(S(=O)(=O)N3CCOCC3)c2)nnc1C(CC)N(C)C,1
59190,COc1ccc(-c2nc(C#N)c(N3CCCCCC3)o2)cc1OC,1
59191,COc1ccc(Cn2nnnc2C(c2cc3cc(C)ccc3[nH]c2=O)N2CCOCC2)cc1,1
59192,CC(=O)Nc1ccc(S(=O)(=O)NCCC(=O)OCc2csc(CC(=O)Nc3ccccc3C)n2)cc1,1
59193,O=C(C1CCCN(S(=O)(=O)c2ccccc2)C1)N1CCCc2ccccc21,1
59194,O=C1c2ccccc2C(=O)N1CC#CCN1CCN(C(c2ccccc2)c2ccccc2)CC1,1
59195,CN(CC(=O)Nc1ccc(F)cc1)C(=O)c1cccc(S(=O)(=O)N2CCN(c3ccccc3)CC2)c1,1
59196,COc1cc(C2CC(=O)N3CN(Cc4ccco4)CSC3=C2C#N)ccc1OCc1ccccc1,1
59197,COc1ccc(NC(=O)c2oc3ccc(S(=O)(=O)N4CCC5(CC4)OCCO5)cc3c2C)cc1,1
59198,CCOC(=O)C1(CCCc2ccccc2)CCN(Cc2cn(CC)nc2C)CC1,1
59199,Cc1ccc(Nc2cc(C(=O)NCCCN3CCOCC3)c3ccccc3n2)c(C)c1,1
59200,CCOC(=O)c1c(C)[nH]c(C(=O)Cn2c(=O)c3c(ncn3CC)n(Cc3ccccc3)c2=O)c1C,1
59201,CC1CC(C)CN(C(=O)c2cn(C)c3ccc(S(=O)(=O)N(C)C)cc3c2=O)C1,1
59202,Cc1cc(N2CCN(c3nc4ccccc4s3)CC2)n2ncnc2n1,1
59203,Cc1cc(C)nc(NC2=NCN(Cc3ccccc3)CN2Cc2ccccc2)n1,1
59204,Cc1nc2c(-c3ccccc3)c(C)nn2c(C)c1CCC(=O)N1CCOCC1,1
59205,CCOP(=O)(OCC)c1nc(-c2cccc3ccccc23)oc1NCc1ccc(OC)cc1,1
59206,CCCc1ccc2oc(C(=O)N3CCC(COC)C3)c(C)c2c1,1
59207,OCCSc1nc(-c2cccnc2)nc2ccccc12,1
59208,CCOCCCn1c(C)nc2c[n+](CC(=O)c3ccc4ccccc4c3)cc(Br)c21,1
59209,CCCc1cc(C(=O)N2CCCC(N3CCN(c4ccc(F)cc4)CC3)C2)no1,1
59210,CCn1cc(CN2CCCC(C(=O)c3ccc(-c4ccccc4)c(F)c3)C2)cn1,1
59211,COCCN1C(=O)c2ccccc2C(C(=O)N2CCN(c3ccccc3)CC2)C1c1ccc(F)cc1,1
59212,COc1ccc(-n2nc(C(=O)NCC(=O)Nc3cc(OC)c(OC)c(OC)c3)c3ccccc3c2=O)cc1,1
59213,COc1ccccc1-c1sc2ccccc2c1-c1ccc2c(c1)OCCO2,1
59214,COc1ccc(CNC(=O)Cn2cc3c(n2)CCCCC3)cc1,1
59215,Cc1cc(C)nc(NS(=O)(=O)c2ccc(NC(=O)c3cc(-c4ccccc4)nc4ccccc34)cc2)n1,1
59216,CN1Cc2c(N3CCOCC3)nc(SCc3ccccc3)c(C#N)c2CC1(C)C,1
59217,COc1ccccc1NC(=O)C/C(C)=N/NC(=O)COc1c(Br)cc(Br)cc1OC,1
59218,Cc1ccc(-c2nc3ncccn3c2NC(=O)C2CC2)cc1,1
59219,COc1cc(-c2nnc(CSc3nc4ccccc4s3)o2)cc(OC)c1OC,1
59220,CCNC(=S)N/N=C/c1cc(C)n(-c2ccc(Cl)cc2)c1C,1
59221,COc1ccc(NC(=O)CSc2nc3ccccc3c(=O)n2CCC(=O)N2CCCCC2)cc1,1
59222,COc1ccc(CN(C(=O)c2cccs2)C(C(=O)NC2CCCCC2)c2ccc3ncccc3c2)cc1,1
59223,O=C(NC1CCN(C(=S)NCc2ccco2)CC1)C1CCCCC1,1
59224,O=C(Oc1c(Cl)cc(Cl)c2cccnc12)N1CCCCC1,1
59225,NC(=O)CNC(=O)C1CC2(CC(c3ccc(Cl)cc3)=NO2)CN1C(=O)c1ccc(Br)cc1,1
59226,CCC1=C(OC(=O)N(CC)CC)N2C(=O)OC(=NCC3CC3)C2(Cc2ccccc2)C2C1=CCC1C(=O)N(CC)C(=O)C12,1
59227,CCC(=O)N1CCc2cc(S(=O)(=O)CCC(=O)N3CCN(c4ccccc4F)CC3)ccc21,1
59228,CCOC(=O)/C(=N/Nc1ccccc1Cl)N1CC(C)OC(C)C1,1
59229,CCN1C(=C(C#N)N=O)Nc2ccccc21,1
59230,COc1ccc(NC(=O)c2nnn(Cc3cccc(F)c3)c2N)c(OC)c1,1
59231,CCOc1ccccc1N1CCN(C(=O)c2ccc(Cl)c(S(=O)(=O)N3CCCCC3)c2)CC1,1
59232,CCc1ccc(/C(C)=N/Nc2cc(Cl)nc(C)n2)cc1,1
59233,COc1ccccc1C(=O)NC(=Cc1cn(S(=O)(=O)N(C)C)c2ccccc12)C(=O)NCCCN1CCOCC1,1
59234,CCOc1cccc2sc(N(CCCN(C)C)C(=O)c3ccc(S(=O)(=O)N(C)c4ccccc4)cc3)nc12,1
59235,COc1ccc(C2SCCN2S(=O)(=O)c2ccc(F)cc2)cc1OC,1
59236,COc1ccc2c(c1)C1C(CO2)C(c2ccccc2)C2(C)C(=O)N(CC3CCCO3)CC(=O)N12,1
59237,CCOC(=O)C1(CC2CC2)CCN(C(=O)c2cc(C3CC3)nc3ccccc23)CC1,1
59238,O=C(CSc1nc(=O)n(CCCN2CCOCC2)c2c1CCCC2)Nc1ccc(F)cc1,1
59239,C=Cc1ccc(CSc2cc(C)nc3nc(C)nn23)cc1,1
59240,O=C(NCc1nnc(SCc2ccccc2)n1-c1ccccc1)C12CC3CC(CC(C3)C1)C2,1
59241,O=C(C1CCN(c2ncnc3c2sc2cccc(F)c23)CC1)N1CCCC1,1
59242,COCCNC(=O)c1onc(CSc2ccncc2)c1C(=O)NCCOC,1
59243,CN1CCN(c2ncc3nc(CCc4ccccc4)c(=O)n(CCC#N)c3n2)CC1,1
59244,CCN(C(=O)COC(=O)C=Cc1ccc(OC(F)F)c(OC)c1)C1CCS(=O)(=O)C1,1
59245,CC(=O)N1CCN(c2ccc(NC(=O)COc3ccc(Cl)cc3Cl)cc2)CC1,1
59246,O=C(Nc1ccc(Cl)c(S(=O)(=O)N2CCCC2)c1)c1nn(CCO)c(=O)c2ccccc12,1
59247,CCCCOCCCn1c(N)c(C(=O)OCCOC)c2nc3ccccc3nc21,1
59248,Cc1noc(C(=O)Nc2c(C)nn(Cc3ccccc3)c2C)c1Cl,1
59249,Cc1cc(C(=O)NC2CCCc3c2cnn3-c2ccccc2F)nc(C)n1,1
59250,COCCN(C(=O)COC(=O)c1cccc2ccccc12)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,1
59251,CC1=NN(C(=O)c2ccc(C)cc2)C(O)(C(F)(F)OC(F)(F)F)C1,1
59252,COC(=O)c1cccnc1-n1c(=O)c2cccnc2n(Cc2cccc(C(F)(F)F)c2)c1=O,1
59253,Cc1cc(C)c(C)c(S(=O)(=O)NC2CCN(Cc3ccccc3)CC2)c1C,1
59254,COc1ccc(CNC(=O)CNC(c2ccccc2)c2ccccc2)cc1OC,1
59255,COc1ccc(C(=O)N2CCC3(CCCN(c4cccc(-c5ccccc5)c4)C3)CC2)cc1,1
59256,O=C(c1ccc(Cl)cc1)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,1
59257,Cc1ccc(Cn2c(CN3CC(C)OC(C)C3)nc3c2c(=O)[nH]c(=O)n3C)cc1,1
59258,CCOc1ccc(CN(C(=O)c2oc3cc(C)ccc3c2C)C2CCS(=O)(=O)C2)cc1,1
59259,Cc1cc(C)cc(OCC(=O)Nc2ccc(N3CCOCC3)cc2N2CCOCC2)c1,1
59260,Cc1ccc(NC(=O)CN(C)C(C)C(=O)N2CC(C)CC(C)C2)cc1,1
59261,C#CCNC(=O)C1=CC(c2cn(C(C)=O)c3ccccc23)CC(OCc2ccc(CO)cc2)O1,1
59262,CNC(=O)c1nn(-c2ccc(Cl)cc2)ccc1=O,1
59263,O=C(CN1CCN(S(=O)(=O)c2ccccc2)CC1)NCCc1ccccc1,1
59264,CCOc1ccccc1N(CC(=O)NCc1ccccc1)C(=O)CCC(=O)Nc1cc(C)ccn1,1
59265,Cc1cc(C)n2nc(SCc3ccc(F)cc3Cl)nc2n1,1
59266,COc1ccc(OC)c(-c2csc(NC(=O)C3=NNC(=O)CC3)n2)c1,1
59267,CC(C)(C)NC(=O)NC(=O)CN1CCC(Cc2ccccc2)CC1,1
59268,COc1ccc2nc(/C=N/NC(=O)C(CCSC)NC(=O)OC(C)(C)C)ccc2c1,1
59269,Cc1ccnc(NS(=O)(=O)c2ccc(NC(=O)c3ccc(S(=O)(=O)N4CC(C)OC(C)C4)cc3)cc2)n1,1
59270,NC(=O)C1CC2(CC(c3cccc(NC(=O)COc4ccc(Cl)cc4)c3)=NO2)CN1C(=O)c1ccccc1C(=O)c1ccccc1,1
59271,Cc1ccc(C(O)P(=O)(OCCC(C)C)c2ccc(N(C)C)cc2)cc1,1
59272,CCOc1ccc(NC(=O)CN(C)C(=O)c2ccc(C)c(S(=O)(=O)N3CCCCC3)c2)cc1OCC,1
59273,Cc1ccc2nc(-c3ccc(NC(=S)NC4CC(C)(C)NC(C)(C)C4)cc3)sc2c1,1
59274,O=C(CSCc1ccccc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,1
59275,CCOC(=O)c1ccc(N2C(=O)C(CC(N)=O)N(CCc3ccc(OC)c(OC)c3)C2=S)cc1,1
59276,OC(CN1CCCCC1)Cn1c2ccccc2c2ccccc21,1
59277,O=C(Cn1c(C(=O)NCCCN2CCOCC2)cc2sccc21)c1ccccc1,1
59278,COc1ccc(C(=O)Nc2cc(C)c(NC(=O)c3ccccc3OC)cn2)cc1,1
59279,Cc1nc2ccccc2c2oc(C(=O)Nc3ccc4c(c3)OCCO4)cc12,1
59280,O=C(CSc1nnc(SCc2cccc3ccccc23)s1)NN=CC=Cc1ccccc1[N+](=O)[O-],1
59281,COCCN(C(=O)c1ccc(-c2ccc(Cl)cc2)o1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,1
59282,CC(C)CC(NC(=O)OC(C)(C)C)c1cn(C(CCCCNC(=O)OC(C)(C)C)C(=O)N2CCN(C(=O)OC(C)(C)C)CC2)nn1,1
59283,COc1cc2cc(CN(CCc3cccc(C)c3)C(=S)NCCCN(C)C)c(=O)[nH]c2cc1OC,1
59284,O=C(NCc1ccccc1)c1nc[nH]c1C(=O)Nc1ccccc1,1
59285,CC1CCCCC12NC(=O)N(CC(=O)OCC(=O)c1ccc(OC(F)F)cc1OC(F)F)C2=O,1
59286,NC(=O)C1CN(C(=O)c2cccc(S(=O)(=O)N3CCc4ccccc43)c2)c2ccccc2O1,1
59287,O=C(NNc1cc(C(F)(F)F)nc2ccccc12)Nc1cccc(Cl)c1,1
59288,CCOc1ccc2oc(-c3ccccc3)c(C(=O)N(C)C)c2c1,1
59289,Cc1c(C(=O)Nc2ccccc2)cc(-c2ccccc2)n1CCCN1CCOCC1,1
59290,COCCCNC(=O)c1ccc(Cn2c(=O)c3ccccc3n(Cc3ccccc3C#N)c2=O)cc1,1
59291,COC(=O)C1=C(c2ccc(F)cc2F)CC2CCC1N2C(=O)NCCOc1ccccc1Cl,1
59292,Cc1c(/N=C2\SC(CC(=O)Nc3ccccc3)C(=O)N2CCN2CCOCC2)c(=O)n(-c2ccccc2)n1C,1
59293,Cc1cccc(-c2cc3nc4c(c(N5CCCC(O)C5)n3n2)CCC4)c1,1
59294,CCOc1ccc(CN2CCN(Cc3cnc(-c4ccccc4)s3)CC2CCO)cc1,1
59295,Cc1cc(C)c(NC(=O)NC(=O)c2ccc(F)cc2)c(C)n1,1
59296,O=C(c1ccc(N2CCN(C(=O)c3cccc(F)c3)CC2)cc1)c1cccc(F)c1,1
59297,C=CCN1C(=O)C(=C2Sc3ccccc3N2C)SC1=Nc1c(C)n[nH]c1C,1
59298,COCC(C)n1c(COc2ccccc2F)nnc1SCc1c(C)noc1C,1
59299,COc1ccc(CN2CCN(C(C)C(=O)NC(C)c3ccc(F)cc3)CC2)cc1F,1
59300,Cc1cc2oc(C(=O)N(Cc3ccc(N(C)C)cc3)CC3CCCO3)c(C)c2cc1C,1
59301,Cc1cc(C(=O)N2CCc3ccccc32)c2ccccc2n1,1
59302,O=C(CCCCCN1C(=O)C2C3C=CC(C3)C2C1=O)Nc1nccs1,1
59303,O=C(O)c1cccc(S(=O)(=O)Nc2cccc3ccccc23)c1,1
59304,CN(c1ccc(OCC(=O)N2CCN(CC=Cc3ccccc3)CC2)cc1)S(=O)(=O)c1cccs1,1
59305,COc1ccc(OC)c(Cc2nnc(CCC(=O)N3CCN(C4CCCC4)CC3)o2)c1,1
59306,COC(=O)c1c(NC(=O)c2ccco2)sc2c1CCC2,1
59307,CCc1c2c(nc3ccc(OC)cc13)COC2,1
59308,Cc1ccc(Cl)cc1NC(=O)C(NS(=O)(=O)c1cccs1)c1ccccc1,1
59309,CCOC1OC(C(=O)N2CCN(Cc3ccccc3)CC2)=CC(c2cn(C(C)=O)c3ccccc23)C1CCCO,1
59310,COc1cc2ccccc2cc1C(=O)N(CCN(C)C)c1nc2ccc(C)cc2s1,1
59311,Cc1ccc(C(=O)C2CCN(CC(=O)NC3CCCCC3)CC2)cc1,1
59312,CCC(SC1NC2NNC(C)C2C(N)N1c1cccc(Cl)c1)C(=O)NCCOC,1
59313,Cc1ccc(SCC(=O)c2ccc(CC(=O)O)s2)cc1,1
59314,CCN(CC)C(=O)c1sc2c(c1C)c(=O)n(-c1ccc(OC)cc1OC)c(=O)n2CC(=O)c1ccccc1,1
59315,CCOCCCNC(=O)C1CCC(CNS(=O)(=O)c2ccc(F)cc2)CC1,1
59316,COC(=O)C1=C(c2ccc(Cl)c(C(F)(F)F)c2)CC2CCC1N2C(=O)NCCCOC(C)C,1
59317,O=C(OCC(=O)N1CCN(C(=O)c2ccco2)CC1)c1cc(-c2ccccc2)nc2ccccc12,1
59318,COc1ccccc1CNC(=O)C1CC2Cn3c(nc4cc5ccccc5cc43)C2N1C,1
59319,CN(CC(=O)Nc1ccccc1Cl)C(=O)c1cccc(S(=O)(=O)N2CCN(c3ccc(F)cc3)CC2)c1,1
59320,COc1ccccc1CN1CC(C(=O)NCCc2ccc(Cl)cc2)CC1=O,1
59321,O=C(NCc1ccco1)C(=O)NCC1OCCCN1S(=O)(=O)c1ccc(Cl)cc1,1
59322,COc1ccc(C)cc1NC(=O)C1CC(=O)N(CCc2ccccc2)C1,1
59323,Cc1ccc(-c2csc(NC(=O)C[n+]3cc(-c4ccc(C)cc4)n4c3CCC4)n2)cc1,1
59324,COC(=O)C1=C(c2ccc(F)cc2OCc2ccccc2)CC2CCC1N2C(=O)N1CCC(O)CC1,1
59325,CCNc1nc(N)nc(Oc2ccc(OCCOc3ccc(Cl)cc3Cl)nn2)n1,1
59326,Cc1ccc(S(=O)(=O)N(CCCO)Cc2cc3c(C)ccc(C)c3[nH]c2=O)cc1,1
59327,Cc1cc(C)cc(-n2ncc3c2CCCC3NC(=O)CCN2Cc3ccccc3C2=O)c1,1
59328,COc1ccccc1C(=O)NC(=O)COC(=O)c1ncc(Cl)c(Cl)c1Cl,1
59329,O=C(NCc1cccnc1)c1ccc(COc2ccc3c(c2)CCC3)o1,1
59330,O=C(C=Cc1ccc(Cl)cc1)N1CCN(Cc2ccccc2)CC1,1
59331,CCOC(=O)C1(CCOc2ccccc2)CCN(Cc2ccc(F)c(OC)c2)CC1,1
59332,Cn1c(=O)n(CCCOc2ccc(Cl)cc2)c2ccccc21,1
59333,CC(=O)Nc1cc(-c2nn(CC(=O)N3CCCCC3)c(=O)c3ccccc23)ccc1N1CCOCC1,1
59334,COc1ccc(CCN(C)C(=O)c2ccc(C)c(S(=O)(=O)N3CCCCC3)c2)cc1OC,1
59335,CCCCCCOC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,1
59336,Cc1noc(C)c1C(=O)N1CCC(C(=O)c2ccccc2)CC1,1
59337,CCc1c(C)nc2c(OC)cccc2c1Cl,1
59338,COc1ccccc1C(=O)N1CCCC(c2nc(-c3cc(OC)c(OC)c(OC)c3)no2)C1,1
59339,Cc1ccc(N2CC(C(=O)Nc3nnc(SCCN4CCOCC4)s3)CC2=O)cc1,1
59340,COC(=O)C(Cc1ccccc1)NC(=O)C1CCN(C(=O)C(C)NS(=O)(=O)c2ccc(C)cc2)CC1,1
59341,COc1cc(/C=N/NC(=O)c2ccncc2)ccc1OCC(=O)Nc1ccc(C)c(C)c1,1
59342,CCSCCOC(=O)C1=C(C)N(C)C(=O)NC1c1cc(OC)ccc1OC,1
59343,Cc1cc(C)c(S(=O)(=O)N2CCCCC2CCNC(=O)C(=O)NCc2cccnc2)c(C)c1,1
59344,CC(=O)N1c2ccc(S(=O)(=O)N3CCCC(C(=O)Nc4cc(C)cc(C)c4)C3)cc2CC1C,1
59345,CCn1c(C=C2C(=O)N(C(C)C)c3ccccc32)nc2ccccc2c1=O,1
59346,COc1cccc(C(=O)NCC2(c3ccccc3)CCCC2)c1,1
59347,CC1CC(C)CN(Cc2nc3c(c(=O)n(C)c(=O)n3C)n2CCN2CCOCC2)C1,1
59348,COC(=O)c1c(NC(=O)C(=O)N2CCCCC2)sc2c1CC(C)(C)OC2,1
59349,NS(=O)(=O)c1ccc(NC(=O)CCC2CCCCC2)cc1,1
59350,Cc1c(C(=O)N2CCN(c3cccc(Cl)c3)CC2)cccc1[N+](=O)[O-],1
59351,O=C(C=Cc1cnc2ccccc2c1)NNc1ccc(F)cc1,1
59352,Cc1ccccc1OCCC(=O)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,1
59353,COC(=O)C1=C(c2ccc(Cl)c(C(F)(F)F)c2)CC2CCC1N2C(=O)NC1CC1,1
59354,CCCCc1ccc(C2C3=C(CC(C)(C)CC3=O)NC3=C2C(=O)c2ccccc23)cc1,1
59355,COc1ccc(C23CC4CC(CC(C4)C2)C3)cc1C(=O)NCCN(C)C,1
59356,c1cc(-c2cn(CC3CCC(C4CCC(Cn5cc(-c6ccsc6)nn5)O4)O3)nn2)cs1,1
59357,COc1ccc(CCC(=O)Nc2cc(Cl)ccc2N2CCN(C)CC2)cc1,1
59358,COC(=O)c1ccc(C(NC(=O)OCc2ccccc2)C(C)=CC(C)C(=O)NCc2nc3ccccc3s2)cc1,1
59359,COC(CNC(=O)C1CCN(C(=O)c2cc3oc(C)cc3n2Cc2c(F)cccc2Cl)CC1)OC,1
59360,COc1cc2ccccc2cc1C(=O)N(CCN(C)C)c1nc2c(F)cccc2s1,1
59361,Cc1ccc[n+](CC(=O)Nc2cc(C(F)(F)F)ccc2Cl)c1,1
59362,CCOc1cccc(N(C(=O)CCC(=O)Nc2cc(C)on2)C(C(=O)NC(C)(C)C)c2ccc(OC)cc2)c1,1
59363,COc1cc(/C=N/NC(=O)c2ccc(-n3cccc3)cc2)ccc1O,1
59364,Cc1nn(C)c(C(=O)N/N=C/c2ccccn2)c1[N+](=O)[O-],1
59365,O=C(NCc1ccco1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1,1
59366,COc1ccc(N2CCN(c3nc4ccccc4n3CC(=O)c3ccccc3)CC2)cc1,1
59367,CN(CC1CCCN(CCc2ccc(Cl)cc2)C1)C(=O)c1ccc2nc[nH]c2c1,1
59368,Cc1nc2c3c(-c4ccccc4)nc(N4CCOCC4)nc3nn2c(C)c1CCC(=O)O,1
59369,Cc1nc2ccccn2c1C(=O)N/N=C/c1cc(C)n(-c2ccc(Cl)cc2)c1C,1
59370,CC(NCC(O)CP(=O)(O)Cc1ccccc1)c1ccc(Cl)c(Cl)c1,1
59371,O=C(Nc1cccc(C=Cc2ccccn2)c1)c1ccc(-n2cncn2)c([N+](=O)[O-])c1,1
59372,Cc1ccc(C)c(-c2n[nH]cc2CN2CCCC(CO)(Cc3ccccc3C)C2)c1,1
59373,CCC(C)c1ccccc1N1CC(C(=O)Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)CC1=O,1
59374,CN1CCN(c2nc(-c3ccccc3)ncc2S(=O)(=O)c2ccccc2)CC1,1
59375,CCOC(=O)c1c(N2C(=O)C3C4C=CC(O4)C3C2=O)sc2c1CCCC2,1
59376,Cc1cc(C)cc(NC(=O)C2C3C=CC4(O3)C2C(=O)N(CCCN2CCCC2)C4C(=O)NC2CCCC(C)C2C)c1,1
59377,O=C(c1ccc2c(c1)OCO2)N1CCC2(CC1)Oc1ccc(F)cc1C(=O)C21CC(c2cccnc2)=NO1,1
59378,Cc1ccccc1OCC(=O)NCCS(=O)(=O)N1CCN(c2ccc(F)cc2)CC1,1
59379,CN(c1nc2nonc2nc1NC1CC1)C1CCOC1,1
59380,CCCC(=O)N(CCN1CCOCC1)c1nc2ccc(OCC)cc2s1,1
59381,Cc1ccc2nc(N(CCN(C)C)C(=O)c3ccc4c(c3)OCCO4)sc2c1,1
59382,CCn1c(=O)cc(SCC(=O)N2CCN(C3CCCCC3)CC2)c2ccccc21,1
59383,c1ccc(Oc2nc(-c3cccnc3)nc3ccccc23)cc1,1
59384,O=C(c1noc2c1CCCC2)N1CCC(CO)(Cc2ccccc2Cl)CC1,1
59385,O=C(c1ccccn1)N1N=C2C(=Cc3ccccc3)CCCC2C1c1ccccc1,1
59386,CN(Cc1ccco1)c1ccnc(-c2cccc(NS(C)(=O)=O)c2)n1,1
59387,CCCOc1ccc(-c2nc(N3CCN(CC)CC3)c3ccccc3n2)cc1,1
59388,Cc1sc2[nH]c(CN3CCN(S(=O)(=O)c4cccc5nonc45)CC3)nc(=O)c2c1C,1
59389,Cc1sc2ccc3sccc3c2[n+]1C,1
59390,Cc1ccccc1C(=O)N1CCC(C(=O)NCc2ccc(Cl)cc2)CC1,1
59391,CCOC(=O)c1sc2nc(N3CCOCC3)c3c(c2c1N)CCC3,1
59392,Cc1nnc2ccc(Oc3ccc(-c4ccccc4)cc3)nn12,1
59393,O=C(CCc1nc2ccccc2s1)N1CCN(S(=O)(=O)c2cccs2)CC1,1
59394,CCOc1ccc(CCNC(=O)C2CCN(S(=O)(=O)N3CCCCC3)CC2)cc1OCC,1
59395,CCC1(C)Cc2ccccc2-c2c1c(=O)n(-c1ccc(C)cc1)c1nnnn21,1
59396,Cc1cc(C)n2nc(SCC(=O)c3cc(C)n(CC4CCCO4)c3C)nc2n1,1
59397,COc1cccc(C2CC(C(F)(F)F)n3nc(C(=O)NCc4cccnc4)cc3N2)c1,1
59398,CCOC(=O)C1CCN(C(C)C(=O)c2c(C)[nH]c3cc(C)ccc23)CC1,1
59399,CCC(C)(C)NC(=O)C(c1ccc(OC)cc1)N(C(=O)CCC(=O)Nc1cc(C)on1)c1cc(OC)ccc1OC,1
59400,CC1CCC(C(C)C)C(OP(=O)(Nc2ccccn2)c2ccccc2)C1,1
59401,COc1ccc(N(CC(=O)N2CCCCC2)S(=O)(=O)c2ccccc2)c(OC)c1,1
59402,O=C(c1cc2nc(-c3ccccc3)cc(-c3ccccc3)n2n1)N1CCN(C(=O)c2ccco2)CC1,1
59403,COc1cc(S(=O)(=O)N2CCOCC2)ccc1NC(=O)COC(=O)CC12CC3CC(CC(C3)C1)C2,1
59404,COc1ccc(C(=CNc2cccc(Br)c2)C(C)=O)cc1OC,1
59405,CCOc1ccc(Cc2nccc3cc(OCC)c(OCC)cc23)cc1OCC,1
59406,Cc1ccc(-c2nc(N(C)C3CCN(C)CC3)c3ccccc3n2)cc1,1
59407,O=C(CSc1nnc(COc2cccc3cccnc23)o1)c1ccc(F)cc1,1
59408,CN(CC(=O)Nc1ccccc1Cl)C(=O)Cn1nnc(-c2ccc(F)cc2)n1,1
59409,CCCCC(OC(=O)c1cc2occc2n1C)C(=O)NCC1CCCO1,1
59410,COc1ccc(N2CCN(C(c3cc4ccc(C)cc4[nH]c3=O)c3nnnn3C3CCCC3)CC2)cc1,1
59411,O=c1c(Cl)c(Nc2cccc(Cl)c2)cnn1-c1nc2ccccc2s1,1
59412,COC(=O)C1=C(c2ccc(OC)c(OC)c2)CC2CCC1N2C(=O)NCCOc1ccc(OC)cc1,1
59413,CCN(c1cccc(C)c1)S(=O)(=O)c1ccc2c(c1)N(C(C)=O)CCS2,1
59414,CC(=O)c1ccccc1N(C(=O)Cn1nnc2ccccc21)C(C(=O)NCC1CCCO1)c1ccc(N2CCOCC2)cc1,1
59415,COc1ccc(-c2n[nH]c(=S)n2-c2ccc(C)cc2)cc1OC,1
59416,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,1
59417,CCN1CCN(Cc2ccc(NC(=O)Nc3ccc(OC)cc3)cc2)CC1,1
59418,Cn1c(C(=O)N2CCN(c3ccccn3)CC2)cc2c(=O)n(C)c3ccccc3c21,1
59419,C=CCn1c(SCc2csc(-c3ccc(Cl)cc3)n2)nnc1-c1ccccc1OC,1
59420,CCOC(=O)c1cnc2ccc(OCC)cc2c1NCc1ccccc1,1
59421,Cc1ccc2[nH]c(=O)c(CN(CCCN3CCOCC3)Cc3nnnn3C3CCCC3)cc2c1,1
59422,COc1cc(C(C(=O)NC2CCCC2)N(C(=O)c2snc(C(N)=O)c2N)c2ccccc2)cc(OC)c1OC,1
59423,Cc1ccc(-c2nn(CC(=O)N3CCOCC3)c(=O)c3ccccc23)cc1S(=O)(=O)N(C)C,1
59424,CC(C(=O)NCc1ccc(S(C)(=O)=O)cc1)C1CC1(C)C(NC(=O)OCc1ccccc1)c1ccccc1,1
59425,Cc1ccc(NC2CCCN(C(=O)CCc3scnc3C)C2)cc1C,1
59426,Cc1ccc(-c2nnc(CCC(=O)NCC3C4CC5CC(C4)CC3C5)o2)s1,1
59427,CN(Cc1ccccc1)C(=O)c1nc2ccccn2c1CN1CCCC1c1nccs1,1
59428,c1ccc(Cn2nnc3c(N4CCCC4)ncnc32)cc1,1
59429,CCOC(=O)c1nn(-c2cccc(Cl)c2)c2nc(Nc3ccccc3)cc(=O)n12,1
59430,COc1cc(C2OC(c3cc(OC)c(OC)c(OC)c3)C(C)C2C)cc(OC)c1OC,1
59431,Cc1nn(-c2ccccn2)c2nc(-c3cccs3)cc(C(=O)N3CCOCC3)c12,1
59432,CCC(=O)N1c2ccc(S(=O)(=O)CCC(=O)N3CCN(c4ccccc4)CC3)cc2CC1C,1
59433,Cc1cc(NC(=O)c2cnn3c(C(F)(F)F)cc(-c4ccccc4)nc23)no1,1
59434,CCC1(C)CC(CCNCc2ccc(N(C)C)cc2)(c2ccc(F)cc2)CCO1,1
59435,CCCOc1ccc(N2C(=O)CC(N3CCC(O)(c4cccc(C(F)(F)F)c4)CC3)C2=O)cc1,1
59436,COc1ccc(Br)cc1C=CC(=O)Nc1ccc2ccccc2c1,1
59437,O=C(NC1CCCc2ccccc21)C1CCN(c2nnc(-n3cccc3)s2)CC1,1
59438,CCC(=O)Nc1ccc(C(=O)CSc2nc3ccccc3cc2CC)cc1,1
59439,CN1CCN(c2ncc3ncc(=O)n(Cc4ccc(F)cc4)c3n2)CC1,1
59440,O=C(OCCN1CCOCC1)C(c1ccccc1)c1ccccc1,1
