,Smiles String,agg?
897,CCN(Cc1ccccc1)C(=O)c2[nH]c(C)c(C(=O)C)c2C,0
898,CC(=O)NCCN1C(=O)c2ccccc2N=C1SCC(=O)Nc3ccc(C)cc3,0
899,CC(C)CCNS(=O)(=O)c1ccc2oc(C(=O)O)c(C)c2c1,0
900,CCN1CCN(CC1)C(=O)C2CN(C(=O)C2)c3ccc(F)c(Cl)c3,0
901,COCCNC(=O)c1ccc2c(c1)ncn2c3ccc(OC)cc3,0
902,CN(c1ccccc1C)S(=O)(=O)c2ccc3NC=C(C(=O)O)C(=O)c3c2,0
903,Cc1ccc(NC(=O)c2ccc(NC(=O)CCS(=O)(=O)c3cccs3)cc2)cc1,1
904,CC(C)c1ccc(cc1)c2nc(nc3nn4c(C)c(CCC(=O)O)c(C)nc4c23)N5CCC(C)CC5,0
905,COc1ccc(cc1)C2N3CCCC3C(=O)N2c4ccc(Cl)c(Cl)c4,0
906,CCCCNC(=O)CC(C(=O)N1CCc2ccccc12)n3ccnc3,0
907,CC(C)NC(=O)C1CN(C(=O)C1)c2ccc(F)c(Cl)c2,0
908,COc1ccc(cc1)S(=O)(=O)CCC(=O)NCCc2ccc(C)cc2,0
909,CC(C)c1onc(c1)C(=O)Nc2c(Cl)cccc2Cl,0
910,CCN(C(=O)Cc1c([nH]c2ccc(Cl)cc12)C(=O)O)c3ccccc3,0
911,CN1C(=O)c2cc(sc2c3ccccc13)C(=O)N4CCN(CC4)c5ccc(Cl)cc5,0
912,CCCCNC(=O)CCCCCN1C(=S)Nc2cc3OCOc3cc2C1=O,0
913,CC1CCCC(C)N1CCCNC(=O)C2N(Cc3ccc(C)cc3)C(=O)c4ccccc24,0
914,CCC(C)N1CC(CC1=O)C(=O)NC2CCCCC2,0
915,CCCCN(C)C(=O)c1sc2ncnc(N3CCN(CC3)c4ccccc4)c2c1C,0
10394,COC1=CC(OC)=CC(NC(=O)N2C3=C(SC4=C2C=CC=C4)C=CC=C3)=C1      ,1
5544,FC1=CC=C(C=C1)[C@H]2[C@@H](N(N=C2C3=CC=C(F)C=C3)C4=CC=CC=C4)C(=O)N5CCOC5=O      ,1
978,CC(=O)OC2N(Cc1ccccc1Cl)C(=O)c3ccccc23      ,1
6425,CSC1=C(C#N)C(=O)N(CC2=CC=C(Cl)C=C2)C(=C1)C3=CC=CC=C3      ,1
1582,C1=CC=C(C=C1)C2=N/C(=C\C=C\C3=CC=CC=C3[N+](=O)[O-])/C(=O)O2      ,1
2076,CN1C2=CC=CC=C2N=C1CCNC(=O)C3=CC=C(C=C3)F      ,1
966,COc3cccc(c2nc(CS(=O)CC(=O)NC1CCCC1)c(C)o2)c3      ,1
1983,CC1=CC=C(C=C1)C(=O)NCC(=O)OCC(=O)C2=CC(=C(C=C2)C)[N+](=O)[O-]      ,1
6672,CN(C)S(=O)(=O)C1=CC=CC(=C1)C(=O)OC2=CC=C(C)C=C2N3N=C4C=CC=CC4=N3      ,1
8860,COC1=CC=CC=C1NN=CC2=CC=C3OCOC3=C2      ,1
6487,FC(F)(F)C1=NC2=C(C=C1C(=O)NC3=CC=CC=C3)C(=O)C4=CC=CC=C4O2      ,1
6237,COC(=O)CC1=CC=C(NC(=O)C2=CC=C(C)C(C)=C2)C=C1      ,1
9983,CS(=O)(=O)C1=CC=C2N(CC#C)C(SC2=C1)=NC(=O)C3=CC=CC=C3[N+]([O-])=O      ,1
1177,Cc4nnc(N3C(c1ccc(F)cc1)C(C(=O)c2ccco2)=C(O)C3=O)s4      ,1
7317,CC1=CC(C)=C2C(=N1)N=C3C=CC=CC3=C2N      ,1
9353,CC1=NN(C(C)=C1C=NNC(=O)CSC2=NN=C(SCC3=CC=C(C)C=C3)S2)C4=CC=CC=C4      ,1
4422,COC1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)NC(=O)OCC3=C(Cl)C=CC=C3Cl      ,1
10099,CC1=CC=CC(CNC2=C3C=CC=CC3=NC(=N2)C4=COC=C4)=C1      ,1
12311,CCN(CC1=CC=CC=C1)S(=O)(=O)C2=CC(=CC=C2F)C(=O)NC3=CC(Cl)=CC(Cl)=C3      ,1
2372,O=S(=O)(NC1CCCC1)C2=CC=CC(=C2)S(=O)(=O)N3CCC(CC3)N4N=NC5=CC=CC=C45      ,1
5888,CC1=C(C(=O)NC2=NN=C(S2)C3=CC=C(Br)C=C3)C(=NO1)C4=CC=CC=C4Cl      ,1
4033,FC1=CC=CC(CSC2=NCCN2C(=O)C3=CC=C(Br)O3)=C1      ,1
11866,COC1=CC=C(C=C1)C2=C(C)C(=O)N(CC3=CC=C(C=C3)C(=O)NC4=CC(F)=CC=C4)S2(=O)=O      ,1
4927,COC1=CC=C(C)C=C1N2C(=O)C(C(C3=NC4=CC=CC=C4S3)=C2N)C5=CC=CC=C5      ,1
8850,NC1=CC=C(C=C1)C2(C3=CC=CC=C3C4=CC=CC=C24)C5=CC=C(N)C=C5      ,1
2015,COC1=CC=C(C=C1)N2C(=O)C(=C(C2=O)Cl)N3CCN(CC3)CC4=CC=CC=C4      ,1
3300,N#CC1=C(SC2=C1CCC2)N=CC3=CC=CO3      ,1
8320,[O-][N+](=O)C1=CC=C(Cl)C(C=NN2C(S)=NN=C2C3CCCCC3)=C1      ,1
8998,FC1=CC=C(C=C1)C2=C(\C=C3/SC(=N)N(C3=O)C4=CC=CC=C4F)C=NN2      ,1
9006,C[C@]1(CCC(=O)O1)C2CCC3C4CC=C5C[C@@H](O)CC[C@]5(C)C4CC[C@]23C      ,1
10883,COC1=C(CNC(=O)C2CCN(CC2)S(=O)(=O)C3=C(ON=C3C)\C=C\C4=CC=CS4)C=CC=C1      ,1
1932,CCCOC1=CC=C(C=C1)C2=NC(=C(O2)N3CCC4=CC=CC=C4C3)C#N      ,1
5305,COC1=CC(\C=C\C(=O)OCC(=O)NC2=CC=CC(OC3=CC=CC=C3)=C2)=CC=C1O      ,1
10675,ClC1=CC=CC(CN2C3=C(SC4=C3C=CC=C4)C(=O)N(CC5=CC=CC=C5)C2=O)=C1      ,1
10415,COCCCN1C(=N)C(=CC2=C1N=C3C=CC(C)=CN3C2=O)C(=O)NCC4CCCO4      ,1
11512,COC1=CC(C2=NS(=O)(=O)N(C)C(=C2)C(=O)NC3=CC=C(C=C3)C(C)=O)=C(OC)C=C1      ,1
12448,[H][C@]12CN(CC3=CC=CN=C3)[C@H](C4=CC=CC=C4)C15CC(C5)([C@@H]2C6=CC=C(C=C6)C(F)(F)F)C7=CC=C(C=C7)C#N      ,1
6385,SC1=NN=C(N1CC=C)C2=CSC(=N2)C3=CC=CC=C3      ,1
11887,CCOC(=O)C1=C(C2=C(S1)C=CC=C2)S(=O)(=O)N3CCN(C(C)C3)C4=CC(C)=CC=C4      ,1
11535,CC1=CC=C(CNC(=O)CN2C=CN(C(=O)C2=O)C3=CC(C)=CC(C)=C3)C=C1      ,1
3623,ClC1=CC=C(C=C1)N2CCN(CC2)C(=O)C3=CC=C(CN4C(=O)NC5=CC=CC=C5C4=O)C=C3      ,1
2185,CCN1C2=NC(=O)N(C(=O)C2=NC(=N1)C3=CC=CC=C3)C      ,1
2029,CC1=C(C=C(C=C1)NC(=O)CN2C3=CC=CC=C3N=C2C4=NON=C4N)C      ,1
117,CC4CCN(S(=O)(=O)c3ccc(NC(=O)Cn2nnc(c1ccc(C)cc1)n2)cc3)CC4      ,1
368,COc1ccccc1N4CSC3=C(C#N)C(c2ccc(SC)cc2)CC(=O)N3C4      ,1
381,Cn4c(C(=O)N2CCN(C1CCCCC1)CC2)cc5c(=O)n(C)c3ccccc3c45      ,1
924,Cc2oc(c1ccc(Cl)cc1)nc2CS(=O)CC(=O)NCCN3CCCC3      ,1
9918,ClC1=CC(C(=O)NC2=NN=C(O2)C3=CC=CC=C3)=C(Cl)S1      ,1
2460,O.C(N1CCN(CC1)C2CCCCC2)C3=CNC4=CC=CC=C34      ,1
11309,CCOC1=CC2=C(NC(=NC(=N2)C3=CC=CS3)C4=CC=C(F)C=C4)C=C1      ,1
5887,ClC1=CC=C(S1)C2=CSC(NC(=O)CSCC(=O)N3CCN(CC3)C4=CC=CC=C4)=N2      ,1
5335,CCOCCCN1C(SC(C(=O)NC2=CC(C)=CC=C2C)C3=CC=CC=C3)=NN=C1C4=CC=C(Cl)C=C4      ,1
11724,CC1=CC=C(NC(=O)CN2N=NC(C(=O)NCCC3=CC=CC=C3)=C2N)C=C1Cl      ,1
1495,CCC1=CC=C(C=C1)C2=CSC3=[N+](CCN23)C(=O)C.[Br-]      ,1
7127,CC1=CC=CC(N(CC(=O)NC2CCCC2)C(=O)C3=CC4=CC5=CC=CC(C)=C5N=C4S3)=C1C      ,1
9109,CC(N1C(=O)C2=CC=CC=C2C1=O)C(=O)NC3=C(C#N)C4=C(CCCCC4)S3      ,1
10604,FC1=C(CSC2=C(N=C(O2)C3=CC=CO3)S(=O)(=O)C4=CC=C(Br)C=C4)C=CC=C1      ,1
11893,CCOC(=O)C1=C(C(=CS1)C2=CC=CC=C2)S(=O)(=O)NC3=CC=C(C=C3)N(C)C      ,1
10494,COC1=C(NC(=O)C2=CC3=C(S2)N(N=C3C4=CC=CC=C4)C5=CC=CC=C5)C=CC=C1      ,1
11699,CCOC1=CC=C(C=C1)C2N3N=CC(C(=O)NC4=CC(C)=CC=C4)=C3NC(C)=C2C(=O)NC5=C(OC)C=CC=C5      ,1
5287,CN(C)S(=O)(=O)C1=CC=C(Cl)C(NC(=O)COC(=O)C2=CC(=NC3=CC=CC=C23)C4=CC=CC=C4)=C1      ,1
12263,COC1=C(NC2=NC=NC3=C2C(=CN3C4=CC=C(C)C=C4)C5=CC=CC=C5)C=C(C)C=C1      ,1
10127,OC1=C(I)C=C(I)C2=CC=CN=C12      ,1
3994,O=C(CN1C(=O)SC2=CC=CC=C12)NC3=NC4=C(CCCC4)S3      ,1
5622,COC(=O)C1=CNN=C1N=C(S)NC2=CC=C(Cl)C(Cl)=C2      ,1
1949,CC1=CC(=NO1)NC(=O)COC(=O)[C@H](CC2=CNC3=CC=CC=C32)NC(=O)C4=CC=C(C=C4)F      ,1
11263,CC(C)C1=CC=C(CC2=CN=C(NC(=O)C3=CC=C4C(=O)OC(CC4=C3)C5=CC=CC=C5)S2)C=C1      ,1
6489,ON=CC1=CC=C(SCC2=CC=CC=C2)C(=C1)[N+]([O-])=O      ,1
11801,COC1=CC=C(NC(=O)CN2C(=O)CSC3=CC=C(C=C23)S(=O)(=O)N(C)C)C=C1Cl      ,1
11993,CCOC1=C(NC(=O)C2=C(C)NC3=NC=NN3C2C4=NC=CC=C4)C=CC=C1      ,1
8733,CCC(C)NC(=O)C1=CC=CC=C1NC(=O)C2=CC=C(CSC3=CC=C(C)C=C3)C=C2      ,1
1563,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)C2=CC=C(O2)C3=CC=C(C4=CC=CC=C43)C      ,1
9526,CN=C(S)NN=CC1=CC=CC(OCC2=CC=CC=C2F)=C1      ,1
1468,C1=CC=C2C(=C1)C(=O)C3=CC=CC=C3N2CC(=O)NC4=CC(=CC=C4)F      ,1
7609,CC1=CC(C)=NN1C2=CC=C(C=C2)C(=O)NC3=NN=C(C)S3      ,1
495,COc4ccc(n2c(Cc1cc(O)nc(O)n1)nnc2SCC(=O)N3CCC(C)CC3)cc4      ,1
5255,CC1=CC=CC(=C1)N2C(SCC(=O)NC3=NC=C(Cl)C=C3Cl)=NC4=CC=CC=C24      ,1
3126,OC(=O)\C=C/C(O)=O.CC[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2CC3=CN(C)C4=CC=CC(=C34)C2=C1      ,1
3728,CCOC(=O)C1=C(C)NC(=O)NC1\C=C\C2=CC=CC=C2      ,1
11400,CC1=CC=C(CNC2=NC(=NN2S(=O)(=O)C3=CC4=C(C=CC=C4)C=C3)C5=CC=CO5)C=C1      ,1
6446,CCCSC1=NC(O)=C2C(SC3=C2CCN(CC4=CC=CC=C4)C3)=N1      ,1
5225,COC1=CC=C(CC(=O)NC2=NC(=CS2)C3=CC=CN=C3)C=C1      ,1
2225,CN(C)C1=CC=C(C=C1)N=O      ,1
5222,CC(C)CN1C(=O)C2=CC=C(Cl)C=C2N=C1SCC(=O)N3CCC4=CC=CC=C4C3      ,1
7523,BrC1=CC=C(NN2C(=O)C3=CC=CC4=CC(Br)=CC(C2=O)=C34)C=C1      ,1
9479,CC1=C(C=NNC2=CC=C(C=C2[N+]([O-])=O)[N+]([O-])=O)C(C)(C)CCC1      ,1
3907,CC1=CC=C(S1)C2=NC3=CC=CC=C3N2      ,1
9091,CCO.NC1=C(C#N)C(C2=C(O1)\C(CC2)=C\C3=CC=CC=C3Cl)C4=CC=CC=C4Cl      ,1
9189,ClC1=CC=CC(=C1)N2C(=O)C3C(C2=O)C(=NN3C4=CC=CC=C4)C(=O)C5=CC=CC=C5      ,1
12086,CC1CN(CCN1C2=CC(C)=CC=C2)C(=O)C3=CC=C(NC(=O)C4=NSC5=C4C=CC=C5)C=C3      ,1
5017,CC1=NN(C(N)=C1N=NC2=CC=C3C=CC=CC3=C2)C4=CC=CC=C4      ,1
11678,COC1=CC=C(NCC2=CC3=C(C=C(OC)C=C3)N(CC(=O)NC4=CC(Cl)=CC=C4C)C2=O)C=C1      ,1
12484,CC1=CC2=C(C(C)=C1C3=CC=C(OC(F)(F)F)C=C3)C(=CC(=O)O2)C4=CC=CC=C4      ,1
6839,CC1=CC=C(N=C2C=C(NS(=O)(=O)C3=CC=CS3)C4=CC=CC=C4C2=O)C(C)=C1      ,1
12061,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)C3=CN4C(C)=CSC4=N3      ,1
7839,CCN(CC)C1=CC=C(C=NN2CCN(CC3=CC=CC4=CC=CC=C34)CC2)C(O)=C1      ,1
11808,CC1=C(N=NN1C2=CC=C(C)C=C2)C3=NSC(NC(=O)C4=CC(C)=C(C)C=C4)=N3      ,1
9605,SC1=NC(=CC(N1)C2=CC=C(Br)C=C2)C3=CC=CS3      ,1
10937,CC1=CC(Cl)=C(NC(=O)C2=CC3=C(S2)C4=C(C=CC(C)=C4)N=C3Cl)C=C1      ,1
1423,CC1=C(C=CC(=C1)OCCN2C3=CC=CC=C3N=C2CCNC(=O)C4CCCCC4)Cl      ,1
7854,[O-][N+](=O)C1=CC=C(CSC2=NC3=CC=CC=C3C(=O)N2C4=CC=CC=C4)C=C1      ,1
3085,CCCOC1=CC=C(CN=C(S)NN=CC2=CC=C(C=C2)[N+]([O-])=O)C=C1      ,1
3974,CCOC(=O)CN1N=NC(CC(=O)OCC)=N1      ,1
126,COc4ccc3nc2sc(C(=O)NCc1cccs1)c(N)c2cc3c4      ,1
11425,FC1=CC=C(C=C1)C(=O)NC2=CC3=C(C=C2)N=C(SCC(=O)N4CCCC5=C4C=CC=C5)S3      ,1
3296,CCOC(=O)CON1C2=C(CCCC2)C3=C1C=CC4=[N+]([O-])ON=C34      ,1
5798,[O-][N+](=O)C1=CC=C(O1)C=NN2C=NC3=C(C4=C(CCCC4)S3)C2=O      ,1
5769,CCOC1=CC=C2NC(NCCCO)=NC2=C1      ,1
6652,CCN1C2=CC=CC=C2C3=CC(NC(=O)C(C)OC4=CC=CC=C4)=CC=C13      ,1
2003,COC(=O)C1=CC=CC=C1NC(=O)CSC2=NC(=O)C=C(N2C3=CC=CC=C3)N      ,1
2888,CC1=CC(C(=O)CN2C(=O)NC(C2=O)(C3=CC=CC=C3)C4=CC=CC=C4)=C(C)N1CC5=CC=CO5      ,1
9274,O=C(OCC1=CC=CC=C1)C(\NC(=O)C2=CC=CC=C2)=C\C3=CC=CC4=CC=CC=C34      ,1
9566,COC(=O)NN=CC1=CC=C(O1)C2=CC(Cl)=C(Cl)C=C2Cl      ,1
129,COc3ccc(Cc2nnc(NC(=O)Cc1cccs1)s2)cc3OC      ,1
11128,CC1CCC2(CC1)N=C(C(=O)N2CC(=O)NC3=CC(C)=CC=C3)C4=CC=CC=C4      ,1
11168,CC1CCN(CC1)S(=O)(=O)C2=CC=C(NC(=O)CC3=COC4=C3C=C(C)C=C4)C=C2      ,1
4222,COC1=CC=C(C=C1)C(=O)CN2C3=CC=CC=C3N=C2C(=O)\C=C\C4=CC=CC=C4      ,1
5672,ClC1=CC=C(NC2=NC(=CS2)C3CC3)C=C1      ,1
10769,COC1=CC=C(C=C1)C2=NC(SCC(=O)NC3=CC=C4OCCOC4=C3)=C(N2)C5=CC=CC=C5      ,1
2814,CC1=CC=C(NC2=NC(CSC3=NN=NN3C4=CC=CC=C4)=CS2)C=C1      ,1
4654,CCOC(=O)C=C1SC(=CC2=CC=CC=C2C)C(=O)N1CC(=O)NCC3=CC=C4OCOC4=C3      ,1
10628,COC1=CC=CC(C(=O)NCCSC2=C(NC3=C2C=CC=C3)C4=CC=C(F)C=C4)=C1OC      ,1
11824,COC1=CC=CC2=C1OC3=C(C=CC=N3)N(C2)C4=CC=C(S4)C(=O)NCC5=C(C)C=CC=C5      ,1
6835,FC1=CC=C(NC(=O)NC2(CCCCC2)C(=O)NCC3=CC=CS3)C=C1      ,1
7211,CC1=CC=CC(NC2=C(C=C(C3=CC=CN=C23)[N+]([O-])=O)[N+]([O-])=O)=C1C      ,1
9217,NC1=NC(SCC2=CC=C(Cl)C=C2)=NC3=NC4=C(CCCC4)C=C13      ,1
3198,O=C(NC1=CC=C2OCOC2=C1)C3CCCN(C3)C4=NC5=CC=CC=C5S4      ,1
5530,C[C@H](CN1CCCC2=NC(C)=C(C)C=C12)ON=C3[C@H]4O[C@H]4[C@@H](O)[C@H]5[C@@H]3CCN6N5C(=O)N(C6=O)C7=CC=CC=C7      ,1
1266,CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)Cl      ,1
6785,CC1=CC=C(C=C1)S(=O)(=O)NC2C(SC3=NC=CC=N3)C4=CC=CC5=CC=CC2=C45      ,1
10807,COC1=CC=C(NC2=NC3=CC=CC=C3C(=C2)C(=O)NCC4=CC=CC=C4)C=C1      ,1
2109,CN1C2=C(C=C(C1=N)S(=O)(=O)C3=CC=C(C=C3)F)C(=O)N4C=CC=CC4=N2      ,1
10624,FC1=CC=C(CSC2=C(N=C(O2)C3=CC=CS3)S(=O)(=O)C4=CC=C(Br)C=C4)C=C1      ,1
8505,CC1=CC=C(C=C1)C(=O)NC2C3=CC=CC=C3C4=CC=CC=C24      ,1
7367,CC(=O)C1=CC=C(OC2=CC=C(C=C2[N+]([O-])=O)C(=O)C3=CC=C(C)C(C)=C3)C=C1      ,1
12389,COC1=CC=C(Cl)C=C1NC(=O)C2=C(NCC3=CC=CS3)SC4=C2CCC(C)C4      ,1
632,COC(=O)c3ccc(c2nc(c1cccs1)no2)cc3      ,1
7332,CC(C)(C)C1=NC2=C(C=NN2C(NCCCN3C=CN=C3)=C1)C4=CC=C(Cl)C=C4      ,1
3899,OC(=O)CC1=C(O)C(=O)N(C1C2=CC=CC=C2)C3=CC=CC=C3      ,1
1326,CC1=CC=C(C=C1)C2=NC(=CC(=C2)C(=O)O)C3=CC4=CC=CC=C4C=C3      ,1
11304,CCOC1=CC=C(NC2=C(N=C(O2)\C=C\C3=CC(OC)=CC=C3)C#N)C=C1      ,1
12045,CCOC1=CC=C(C=C1)C(N2CCCCC2)C3=C(O)C=C(C)N(CC4=CC=CO4)C3=O      ,1
4379,ClC1=CC=C(C=C1)C(=O)NC2=C(SC(SCC#N)=C2C3=CC=CC=C3)C#N      ,1
4330,CN1N=C(C(C(=O)NC2=CC=C(C=C2)C(F)(F)F)=C1Cl)C3=CC=CC=C3      ,1
8109,CN1C=CC=C1C=NN2C(S)=NN=C2C3=CC=C(Cl)C=C3      ,1
7817,CSC1=CC=C(\C=C\C(=O)C2=CC=C(NC(C)=O)C=C2)C=C1      ,1
3737,COC1=CC=C(NC(=O)N2CCN(CC2)C3=CC=CC(=C3)C(F)(F)F)C=C1      ,1
9045,CC1=CC=C2OC(=O)C3=C(SC(=C3)C(=O)NCCCN4CCC5=CC=CC=C5C4)C2=C1      ,1
1757,C1=CC=C2C(=C1)N=NN2C3=C(C=C(C=C3)S(=O)(=O)NC4=CC=CC(=C4)C(F)(F)F)[N+](=O)[O-]      ,1
11336,CCCCC1=CC=C(NC(=O)C2=CC=C3N(CCC3=C2)S(=O)(=O)C4=CC=CC=C4)C=C1      ,1
9528,N=C(NOS(=O)(=O)C1=CC=CC=C1)C2=CC=CC=N2      ,1
7193,NC1=C(SC2=NC(N3CCOCC3)=C4CCCCC4=C12)C(=O)NCC5=CC=CC=C5      ,1
8211,CN1C(C(=O)C2=CC=CC=C2)=C(NC3=CC=CC=C3C)C4=CC=CC=C4S1(=O)=O      ,1
1839,CCC(C(=O)NC1=NC(=C(S1)C(=O)OCC)C)OC(=O)C(CC(C)C)NC(=O)C2=CC=CC=C2      ,1
10255,OC1=CC2=C(C=CC(=O)O2)C=C1      ,1
5631,COC1=CC=CC=C1NC(=O)CSC2=NC3=NN=C(C)C3=C(N)N2C4=CC=CC=C4Cl      ,1
9535,[O-][N+](=O)C1=CC=CC(=C1)C(=O)NC2=CC=CC=C2N3CCOCC3      ,1
1124,CCOCCCNC(=O)Cn2ncc3c(=O)oc1ccccc1c23      ,1
2384,CCN1CCC2=NC(SCC(=O)NC3=CC=C(OC)C=C3)=C(C=C2C1)C#N      ,1
2449,CC1=CC=C(OCC2=NN=C(NC(=O)C3=CC=CO3)S2)C(C)=C1      ,1
11002,CC(=O)C1=CC=C(NC(=O)C2=CC3=C(C=CS3)N2CC4=CC=C(Cl)C=C4)C=C1      ,1
10406,COC1=CC=C(CCCC2=NN=C(O2)SCC(=O)NC3=CC=C(Cl)C=C3)C=C1      ,1
11664,COC1=CC2=C(C=C1)C=C(CNC3=CC=C(C)C=C3)C(=O)N2CC(=O)NC4=CC=C(OC)C(Cl)=C4      ,1
8878,CCC(SC1=NC=CC=C1C(=O)OC2=CC=CC(=C2)[N+]([O-])=O)C(=O)NC3=CC=CC=C3OC      ,1
11680,CN(CC1=CC=C(Cl)C=C1)S(=O)(=O)C2=NN=C(NC(=O)C3=C(C)C=CC=C3)S2      ,1
9644,ClC1=CC=C(C=C1)C2=C(SCCNC(=O)CC3=CC=CS3)C4=CC=CC=C4N2      ,1
2134,CC(C)[C@@H](C1=NN=C(O1)S(=O)(=O)CC2=C(C=CC=C2Cl)F)NC(=O)OC(C)(C)C      ,1
5036,CC(OC(=O)C1=CC=CC=C1Br)C(=O)NC2=NC(=CS2)C3=CC=CC(=C3)[N+]([O-])=O      ,1
9318,CCCN1C(C)=CSC1=NC(S)=NC2=CC=CC=C2      ,1
9225,CC1=CC=C(O)C(=C1)C2=NC3=CC=CC=C3N=C(C2)C4=CC=CS4      ,1
11651,COC1=CC=C(C=C1)C2=NOC(CN3C(=O)N(CC(=O)NC4=CC(OC)=CC=C4)C5=C(C=CC=C5)C3=O)=N2      ,1
7996,CC(C)OC1=CC=CC(=C1)C(=O)NC(=S)NC2=CC=C3CCC4=C3C2=CC=C4      ,1
8025,CC1=CC=C(OCC(=O)NC(=S)NC2=CC=CC(NC(=O)C3=CC=CC=C3)=C2)C=C1      ,1
1460,C=CC#CC[N+]1(CCOCC1)CC#CC2=CC=CC=C2.[Br-]      ,1
4439,COC1=CC=C(\C=C\C2=NN=C(NC(=O)COC3=CC=C(C)C=C3)S2)C=C1      ,1
11181,CCC1=CC2=C(OC=C2CC(=O)NC3=NN=C(C)S3)C=C1      ,1
11283,COC1=C(OC)C=C(\C=C\C2=NC(C#N)=C(NCCC3=CC=CC=C3)O2)C=C1      ,1
850,COc4cccc(C3=NOC(C(=O)Nc1cc(C)nn1c2ccccc2)C3)c4OC      ,1
4316,ClC1=CC=C(C=C1)S(=O)C2=C(N=NS2)C(=O)NC3=CC=CC=C3      ,1
11839,CCOC1=C(OCC)C=C(CCNC(=O)C2=CC=C3N(CC4=CC=CC=C4)C(C)=C(C)C3=C2)C=C1      ,1
3740,BrC1=CC=C(S1)S(=O)(=O)NC2CC3CCC2C3      ,1
5163,CN(C1=CC=CC=C1)S(=O)(=O)C2=CC(=CC=C2Cl)C(=O)NC3=NC4=CC=CC=C4N3      ,1
2204,C1CN2CCN1CC(=O)NC3=CC=C(C=C3)S(=O)(=O)C4=CC=C(C=C4)NC(=O)CN5CCN(CC5)CC(=O)NC6=CC=C(C=C6)S(=O)(=O)C7=CC=C(C=C7)NC(=O)C2      ,1
2409,CCCCCN1C(SCCC2=CC=CC=C2)=NC3=C1C(=O)NC(=O)N3C      ,1
11069,COC1=CC=C(CN2C(SCC3=CC=C(C=C3)C(=O)NCC4=CC=C(C)C=C4)=NC5=C2N=CC=C5)C=C1      ,1
3424,BrC1=CC2=C(N(CC2)C(=O)C3CC3)C(=C1)S(=O)(=O)NC4CCCCC4      ,1
3900,O=C(CCN1C(=O)C2=CC=CC=C2C1=O)NC3=C(C#N)C(=C(O3)C4=CC=CC=C4)C5=CC=CC=C5      ,1
440,Brc3ccc(S(=O)(=O)Cc2ccc(C(=O)NCCN1CCCCCC1)o2)cc3      ,1
4831,COC1=CC(=CC=C1OCC#N)\C=C\C(=O)OCC(=O)NC(=O)NC23CC4CC(CC(C4)C2)C3      ,1
10447,CCCC1=CC=C(OCC2=CC=C(O2)C(=O)NC3=C(C=CC=C3)C(=O)OC)C=C1      ,1
1901,C1=CC=C2C(=C1)C=C(C(=O)O2)C(=O)NCC3=NC4=CC=CC=C4N3      ,1
6241,CCOC1=CC(C=NNC2=CC=C(C=C2)[N+]([O-])=O)=CC=C1OCC(=O)NC3=CC=C(C)C(C)=C3      ,1
5192,O=C(CSC1=NN=C(NC2=CC=CC=C2)S1)NC3=CC=CC(=C3)S(=O)(=O)N4CCCCC4      ,1
3492,COC1=CC=C(C=C1)N2C(=S)SC(=C2N)C3=NC4=CC=CC=C4N3C      ,1
9928,COC1=CC=C(C=C1)C2=C(SCC(=O)NC3=NC=CS3)N=C(N2)C4=CC=C(SC)C=C4      ,1
6193,SC1=NC2=C(C(N1)C3=CC=C(Cl)C=C3)C(=O)N(C(N2)C4=CC=C(Cl)C=C4)C5=CC=C(Cl)C=C5      ,1
7524,CC1=CC=CC(=C1)C(=O)NC2=CC=C(C=C2)C(=O)\C=C\C3=CC=CN=C3      ,1
4061,CC1=CSC(NC(=O)CSC2=NN=C(CN3C(=O)SC4=CC=CC=C34)N2C5=CC=CC=C5)=N1      ,1
11687,COC1=C(Cl)C=C(C=C1)N2C(=O)CSC23C(=O)N(CC4=CC(F)=CC=C4)C5=C3C=CC=C5      ,1
8749,COC1=CC=C(C)C=C1S(=O)(=O)N(CC(=O)NC2=CC=CC(=C2)[N+]([O-])=O)C3=CC(C)=CC(C)=C3      ,1
202,CCOC(=O)c3c(NC(=O)CSc1nnnn1c2ccccc2)scc3c4ccc(C)o4      ,1
9979,CC1=CC=C(CN2CCC3=C(OCC(=O)NC4=CC=CC(C)=C4C)C=CC=C3C2=O)C=C1      ,1
11294,CCC1=CC2=C(NC(=NC(=N2)C3=CN=CC=C3)C4=CC=C(C=C4)C(C)(C)C)C=C1      ,1
9504,CCOC(=O)CC1=CSC(NC(=S)NC(=O)C2=CC=CC=C2Br)=N1      ,1
10025,CC1=NC2=C(S1)C=CC3=C2SC(NC(=O)CC4=CC=CC5=CC=CC=C45)=N3      ,1
3671,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC(=C2)C3=CN4C=CSC4=N3      ,1
5208,FC1=CC=CC(CSC2=NC3=CC=CC=C3C(=O)N2C4=CC=CC(=C4)S(=O)(=O)N5CCCC5)=C1      ,1
8563,COC1=CC=C(NC(S)=NC2=CC=C(OCC3=CC=CC=C3)C=C2)C=C1OC      ,1
